baseline_margin,baseline_shortlist_ndcg,learning_rate,margin_absolute_attribution_participation_ratio,margin_degrading_attribution_mass,margin_degrading_coordinate_fraction,margin_helpful_attribution_mass,margin_helpful_attribution_participation_ratio,margin_helpful_mass_share,ndcg_absolute_attribution_participation_ratio,ndcg_degrading_attribution_mass,ndcg_degrading_coordinate_fraction,ndcg_helpful_attribution_mass,ndcg_helpful_attribution_participation_ratio,ndcg_helpful_mass_share,optimizer,rotation_seed,run_id,step,task
0.20971894079263032,1.0,0.003,0.23909859508840528,0.1128525879015637,0.4869791666666667,0.11326151860087427,0.3225921217074516,0.5009042573805677,0.0013020833333333333,0.0,0.0,0.023066890401783904,0.0013020833333333333,1.0,normuon,,verified-v3-normuon-3e-3,2345,DBPedia
0.34490666479603127,1.0,0.003,0.18533797264041893,0.10206365330872699,0.40234375,0.12398755965147604,0.3341101528595319,0.5484932287149656,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,2345,FEVER
0.13201310515774395,0.9538662191964322,0.003,0.2931475758472103,0.09025781225534035,0.4700520833333333,0.08973698077392439,0.31202997028086116,0.49855320403259873,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,2345,FiQA2018
0.21457685356024114,0.9769331095982161,0.003,0.36071622492182015,0.10421498877882762,0.4700520833333333,0.10862028851818989,0.3319211774783377,0.5103490826222726,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,2345,HotpotQA
0.3670660315367958,1.0,0.003,0.1816578823556966,0.10256209211418829,0.4518229166666667,0.10933078694113366,0.3347932875319594,0.515971973331813,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,2345,MSMARCO
-0.05524914318031192,0.5952324383928644,0.003,0.580472775541314,0.08434325995701669,0.5169270833333334,0.09238312355141806,0.2902585522071341,0.5227466421107905,0.1413291779292809,0.17273395917023948,0.046875,0.6874616784779617,0.10957238716173848,0.7991922399856631,normuon,,verified-v3-normuon-3e-3,2345,NFCorpus
0.29540834834964247,1.0,0.003,0.09818819378548699,0.11347560581005074,0.39453125,0.1338879453066951,0.35604103855128155,0.5412597963695357,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,2345,NQ
0.37889726090011844,1.0,0.003,0.12287942898675008,0.09735780820333936,0.4596354166666667,0.09698288247629612,0.3206682477362237,0.49903539056660745,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,2345,QuoraRetrieval
0.04181762562010315,0.8046243592446263,0.003,0.47777726973207985,0.08646584004212358,0.4908854166666667,0.08632196318610383,0.29373913754962905,0.4995836602661424,0.03960422505706993,0.13962491119476617,0.055989583333333336,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,2345,SCIDOCS
0.1759797965024829,0.9769331095982161,0.003,0.1803625782220473,0.09031407619014344,0.4830729166666667,0.08993906524761021,0.3139262205852112,0.4989597658616598,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,2345,SciFact
0.02627420031843948,0.8024489931919725,0.003,0.4911893770513007,0.07738857563212072,0.4947916666666667,0.07942615588257135,0.2967116996227429,0.5064967756242332,0.19921875,0.0,0.0,0.6629054134231789,0.19921875,1.0,normuon,,verified-v3-normuon-3e-3,2345,TRECCOVID
0.2770911914376385,1.0,0.003,0.2430877698268435,0.09083070717104302,0.4466145833333333,0.11458461207837249,0.31927045388672703,0.5578192147356046,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,2345,Touche2020
0.22096533332488294,1.0,0.003,0.46487324074146696,0.09259310575147091,0.4986979166666667,0.092552393997041,0.29907548367247866,0.4998900547016125,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,3126,ArguAna
0.018441600618529785,0.8128074688428424,0.003,0.571478163598576,0.10332174833249805,0.4817708333333333,0.10371152153507106,0.31623337637811505,0.500941329871335,0.19106095377142593,2.708941956693854,0.3346354166666667,0.04613378080356781,0.0026041666666666665,0.016745013639978375,normuon,,verified-v3-normuon-3e-3,3126,ClimateFEVER
0.21908778738675538,1.0,0.003,0.4058727226318834,0.10753711262614699,0.4856770833333333,0.11238971442447108,0.3007673676832984,0.5110323098445995,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,3126,DBPedia
0.38618022315675515,1.0,0.003,0.35907907104975567,0.11562450804803646,0.4791666666666667,0.11653452334447599,0.31326627453827866,0.501959896392962,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,3126,FEVER
0.1762575906169912,0.9538662191964322,0.003,0.431254313106424,0.09658256522427311,0.4700520833333333,0.1063703730559784,0.32021760547276995,0.5241134913212974,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,3126,FiQA2018
0.24470102721457793,0.9769331095982161,0.003,0.5099032351870725,0.11104570783573481,0.4986979166666667,0.11605977706553974,0.28360079012928896,0.5110390755907649,0.13151041666666666,2.3297559305801743,0.13151041666666666,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,3126,HotpotQA
0.4148265442365213,1.0,0.003,0.3836256986353961,0.10919354112073451,0.5026041666666666,0.1092889478830677,0.2958207080594597,0.5002183396087444,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,3126,MSMARCO
-0.042461458972231234,0.6512951967366387,0.003,0.5977599760456621,0.10535347578413135,0.48046875,0.10844800322994172,0.30476359334349684,0.507236917770823,0.03766699282708036,0.060983717923067074,0.00390625,0.18359667141413327,0.05299552170942843,0.750659821548532,normuon,,verified-v3-normuon-3e-3,3126,NFCorpus
0.36238730439012745,1.0,0.003,0.2382722313814395,0.11567588153682774,0.4244791666666667,0.12808479719990545,0.32432546697838743,0.525453070871368,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,3126,NQ
0.4202681542251421,1.0,0.003,0.3152106654790078,0.09954545798094956,0.4739583333333333,0.10044485753984597,0.31225165983246456,0.5022486077802174,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,3126,QuoraRetrieval
0.05155568752149627,0.7723157717261977,0.003,0.6075845202716862,0.09765035689543128,0.4973958333333333,0.10185029281799125,0.3067839297249349,0.5105261209138744,0.0034406370647555163,0.05328186010815808,0.009114583333333334,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,3126,SCIDOCS
0.18605096919630992,0.9769331095982161,0.003,0.4340999273629267,0.09692137249972854,0.5052083333333334,0.09697745545924102,0.2976313396396287,0.500144619129736,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,3126,SciFact
0.035794433064836775,0.8255158835937564,0.003,0.5142294544649741,0.08715311361635109,0.4713541666666667,0.09754388558022582,0.2824375828806975,0.5281292387236233,0.018168746722001364,0.11456353437502534,0.018229166666666668,0.09226756160713562,0.005208333333333333,0.44610101381996076,normuon,,verified-v3-normuon-3e-3,3126,TRECCOVID
0.2737802035167242,1.0,0.003,0.510070664470143,0.09975811650414057,0.4622395833333333,0.11832119590012394,0.3192286600270791,0.5425603859241175,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,3126,Touche2020
0.2269095373120001,1.0,0.003,0.4458667778359692,0.09097559817690175,0.49609375,0.09092404359954566,0.2996776714425319,0.4998582884032849,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,3907,ArguAna
0.021838396658998067,0.871778694929962,0.003,0.5663571503913939,0.10278188893926915,0.4895833333333333,0.10276289177391856,0.3173208620103944,0.49995378825654274,0.1282421701938765,0.14806077400713508,0.009114583333333334,1.5761410962453792,0.11956849971148718,0.914127935619597,normuon,,verified-v3-normuon-3e-3,3907,ClimateFEVER
0.23934117469937172,1.0,0.003,0.4749292903688113,0.11570433410346367,0.4973958333333333,0.11604436802923805,0.28683251229319123,0.5007336263863512,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,3907,DBPedia
0.393156314590921,1.0,0.003,0.3989731598071562,0.09394636443018756,0.42578125,0.13976320121353084,0.3589478486173807,0.5980208847189193,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,3907,FEVER
0.1819810815397812,0.9538662191964322,0.003,0.4266623509104149,0.09588205428175495,0.4778645833333333,0.10805248172941122,0.3193193698321348,0.5298390544478202,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,3907,FiQA2018
0.25162397997913355,0.9769331095982161,0.003,0.5438812801537839,0.11131285373551103,0.4713541666666667,0.12215391010371149,0.30101746817459873,0.5232175582295435,0.0026041666666666665,0.04613378080356781,0.0026041666666666665,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,3907,HotpotQA
0.4255394210531001,1.0,0.003,0.45021578139491475,0.10131463202436047,0.4765625,0.11715315179926186,0.31004791873126497,0.5362490970011589,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,3907,MSMARCO
-0.04029594616010143,0.6349201943019765,0.003,0.6030440696953435,0.09312934156916705,0.4453125,0.12308701108246614,0.3316204617578288,0.5692770670347186,0.36495725446726224,6.399544927211985,0.765625,0.012510009639968539,0.011588786367277849,0.001951014107516431,normuon,,verified-v3-normuon-3e-3,3907,NFCorpus
0.3759083283699415,1.0,0.003,0.23256946243626078,0.10969427174757959,0.4283854166666667,0.11869478122164415,0.3283348748870232,0.5197043364317409,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,3907,NQ
0.4448856298736363,1.0,0.003,0.3062413966068288,0.10002918451866977,0.4817708333333333,0.10364880789153183,0.3100897676231416,0.5088856516357748,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,3907,QuoraRetrieval
0.05274029808180574,0.7723157717261977,0.003,0.5960525115549337,0.10252573175673423,0.4986979166666667,0.10256823870687545,0.2933821529551294,0.5001036279858573,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,3907,SCIDOCS
0.2054663008714549,1.0,0.003,0.42805925225816405,0.09622509008234527,0.48828125,0.10800349183184961,0.3057015708528099,0.5288363206538176,0.0013020833333333333,0.0,0.0,0.023066890401783904,0.0013020833333333333,1.0,normuon,,verified-v3-normuon-3e-3,3907,SciFact
0.03791632800936505,0.8211831684733435,0.003,0.5197758207472217,0.0926098554906799,0.4908854166666667,0.09591984419102169,0.27049583628610235,0.5087784277647768,0.010416666666666668,0.0,0.0,0.03466172096330347,0.010416666666666668,1.0,normuon,,verified-v3-normuon-3e-3,3907,TRECCOVID
0.28446891925444234,1.0,0.003,0.5546251773259052,0.09888267590637487,0.453125,0.1215402976918114,0.31637313400794903,0.5513957810648621,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,3907,Touche2020
0.24376166956046874,1.0,0.0003,0.5578667750173704,0.09594255523281468,0.4908854166666667,0.09650355197810048,0.32108599011449646,0.5014575424606302,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-4,782,ArguAna
0.006757448677419033,0.7495035276353099,0.0003,0.5781224558940047,0.10752466650218875,0.4752604166666667,0.11071440072911472,0.3063583160057509,0.5073078900753029,0.0715057850495981,0.4480591010105864,0.03515625,0.3083642489818281,0.09914139911133739,0.40766093350360016,normuon,,verified-v3-normuon-3e-4,782,ClimateFEVER
0.29348035848299486,1.0,0.0003,0.6109126715072295,0.11612255496813066,0.5078125,0.11728594694894089,0.2904049170147942,0.5024921799575741,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-4,782,DBPedia
0.4105254129942459,1.0,0.0003,0.5864243091481122,0.10045197257175689,0.45703125,0.1127785176340213,0.32431013632822575,0.5289042740800547,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-4,782,FEVER
0.22111357873356316,1.0,0.0003,0.6170941703153714,0.11103130337043879,0.48828125,0.11135532910965996,0.31616891705528455,0.5007285189213209,0.13411458333333334,0.0,0.0,2.375889711383742,0.13411458333333334,1.0,normuon,,verified-v3-normuon-3e-4,782,FiQA2018
0.289367028137249,1.0,0.0003,0.5862856899270253,0.12053453708297572,0.5026041666666666,0.12061225792233614,0.29695801961451124,0.5001611483979265,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-4,782,HotpotQA
0.41943663214230104,1.0,0.0003,0.5817972425797867,0.09762638029448951,0.4986979166666667,0.11795660737565378,0.28753200570018944,0.5471517425861796,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-4,782,MSMARCO
0.00062158213331104,0.7190574688428424,0.0003,0.603445668251449,0.11353290392347651,0.4700520833333333,0.12356983589133204,0.3193357424069504,0.5211657865609123,0.063314472552967,0.13324250647313998,0.11328125,0.07757478414257676,0.054706623942696916,0.36797163987835374,normuon,,verified-v3-normuon-3e-4,782,NFCorpus
0.4119351672553272,1.0,0.0003,0.48651475562795893,0.1199779915574089,0.4934895833333333,0.12378721603488485,0.29955131833290766,0.5078133063268139,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-4,782,NQ
0.48507937663594713,1.0,0.0003,0.54325238089149,0.10097359868987749,0.5,0.10108841704626045,0.30362081104115923,0.500284116626187,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-4,782,QuoraRetrieval
0.09760548685868406,0.86024524972907,0.0003,0.5914587085182833,0.1070918351313492,0.4791666666666667,0.12452063848305409,0.3107521504002512,0.5376249238215057,0.10225089159354527,0.07669156396799,0.036458333333333336,0.12702686651131603,0.06598105783629928,0.623541356628602,normuon,,verified-v3-normuon-3e-4,782,SCIDOCS
0.26634211641507544,0.9769331095982161,0.0003,0.5521172086044892,0.11397593685077909,0.4973958333333333,0.11709015064658657,0.29116976157667773,0.5067387945793711,0.03385416666666668,0.5997391504463816,0.033854166666666664,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-4,782,SciFact
0.08139745578579458,0.9341496643973242,0.0003,0.5922099036969459,0.09873847695394197,0.484375,0.11766753770900526,0.30261430355341135,0.5437350615798395,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-4,782,TRECCOVID
0.306319102997167,1.0,0.0003,0.584795719991539,0.1038392546463358,0.4778645833333333,0.11656399883698418,0.3270432264900665,0.5288669608763543,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-4,782,Touche2020
0.2527577972096001,1.0,0.0003,0.5658810713511652,0.09653906741986795,0.4856770833333333,0.09696205654105787,0.3231993164117456,0.5010929887964768,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-4,1563,ArguAna
0.009983796205118373,0.7461585605164844,0.0003,0.5946851608901765,0.09627571648168479,0.4453125,0.11681053411354148,0.32669818832825087,0.548184285880707,0.20775606208991276,3.118275184285922,0.18098958333333334,0.3225175188286961,0.056300850654688234,0.09373349302233525,normuon,,verified-v3-normuon-3e-4,1563,ClimateFEVER
0.30210769988386793,1.0,0.0003,0.6158230914487253,0.11120696391286478,0.48046875,0.12400714351806275,0.30444788167220516,0.5272096341180489,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-4,1563,DBPedia
0.4112481504383956,1.0,0.0003,0.5656504599376301,0.10216170966382057,0.46484375,0.12188764939616682,0.33313118357795557,0.5440214152254387,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-4,1563,FEVER
0.22725578941580898,0.9769331095982161,0.0003,0.6134510042379875,0.10868097704019165,0.4973958333333333,0.10896650429470599,0.31946037143909617,0.5006559397167454,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-4,1563,FiQA2018
0.30164208516648316,1.0,0.0003,0.5638665698099193,0.11999441708412178,0.4908854166666667,0.12159948670687074,0.2918425687340978,0.5033218338657617,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-4,1563,HotpotQA
0.44358275694613786,1.0,0.0003,0.5480241838481238,0.09111497330085769,0.4895833333333333,0.12095984506592221,0.27874442248584447,0.5703640158574798,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-4,1563,MSMARCO
-0.0031618700001587244,0.6878074688428424,0.0003,0.6156925351329223,0.10270172181831924,0.4791666666666667,0.12525849005405712,0.3329721852101116,0.5494752308976759,0.12042630328350293,0.01636621919643219,0.0026041666666666665,0.22078709922594475,0.13385909335635093,0.9309888670109879,normuon,,verified-v3-normuon-3e-4,1563,NFCorpus
0.43135541076331474,1.0,0.0003,0.4923921313131323,0.11285305634199538,0.48828125,0.12341440614760449,0.3048511195467193,0.5223504110433193,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-4,1563,NQ
0.4765428930908916,1.0,0.0003,0.5266873329474049,0.09407328943600349,0.484375,0.10841729886086482,0.31507168339565983,0.5354189534079278,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-4,1563,QuoraRetrieval
0.10139954910602214,0.86024524972907,0.0003,0.5957777047744915,0.1116510767176444,0.4973958333333333,0.11701351012288162,0.3030755984084776,0.511725544124104,0.04886457167154708,0.0,0.0,0.07525424730904594,0.04886457167154708,1.0,normuon,,verified-v3-normuon-3e-4,1563,SCIDOCS
0.2678504790923601,1.0,0.0003,0.5407147166574674,0.11194138787228738,0.4739583333333333,0.12174143668032862,0.29297658524530945,0.5209686972647719,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-4,1563,SciFact
0.08033975500354172,0.9341496643973242,0.0003,0.5859531535668432,0.10612700686811341,0.5052083333333334,0.11691253229885264,0.2918452096818651,0.5241785054592164,0.006510416666666668,0.0,0.0,0.11533445200891952,0.006510416666666668,1.0,normuon,,verified-v3-normuon-3e-4,1563,TRECCOVID
0.3123046757352464,1.0,0.0003,0.585801497438428,0.10999573840951189,0.4791666666666667,0.1139245964798636,0.31475591209348863,0.5087728925385286,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-4,1563,Touche2020
0.2557997228790039,1.0,0.0003,0.550407410023982,0.09591782284835702,0.4752604166666667,0.09750078351122411,0.32033725500735166,0.5040920589095866,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-4,2345,ArguAna
0.008122420120252853,0.7105758453960714,0.0003,0.5984970154893056,0.09526375118264219,0.4544270833333333,0.12052757368126693,0.3393492103292723,0.5585376231286352,0.37221311293530807,6.494330392225979,0.5729166666666666,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-4,2345,ClimateFEVER
0.30292412814836267,1.0,0.0003,0.6150050277703987,0.1153125983409845,0.5013020833333334,0.11904166771188567,0.2944843697138946,0.5079560518221159,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-4,2345,DBPedia
0.43138020305885993,1.0,0.0003,0.5522149331544798,0.1072140491946742,0.46484375,0.11398994546330159,0.32240218046455943,0.515315944630892,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-4,2345,FEVER
0.2305037899209928,0.9769331095982161,0.0003,0.6134517503781907,0.10485857325696402,0.4934895833333333,0.11085802193612461,0.3176745774248333,0.5139058579934253,0.16796875,0.0,0.0,2.9756288618301237,0.16796875,1.0,normuon,,verified-v3-normuon-3e-4,2345,FiQA2018
0.30487327304624495,1.0,0.0003,0.6122910426992073,0.11052522940644274,0.4791666666666667,0.13089468509924448,0.3173841279536667,0.5421867759635917,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-4,2345,HotpotQA
0.45362840995222886,1.0,0.0003,0.5751198643530234,0.09413096637372388,0.4973958333333333,0.12133971826052549,0.2924497453672551,0.5631379436441367,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-4,2345,MSMARCO
-0.0004098188488373955,0.7421243592446263,0.0003,0.606557777448904,0.10060801526020786,0.48046875,0.1251862146707755,0.32726561135601767,0.5544261016281954,0.12881954384094,0.0,0.0,2.3379390401783904,0.12881954384094,1.0,normuon,,verified-v3-normuon-3e-4,2345,NFCorpus
0.43552706627001236,1.0,0.0003,0.4979267028457973,0.11595686401999494,0.50390625,0.11643189600918286,0.29807943797513536,0.5010220631779443,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-4,2345,NQ
0.49089917544825334,1.0,0.0003,0.5160082954593641,0.09762234711864742,0.48828125,0.10197995695919639,0.29272547541305927,0.5109157303085278,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-4,2345,QuoraRetrieval
0.10330843747953986,0.86024524972907,0.0003,0.5946566525460633,0.11027379168873314,0.4817708333333333,0.12329877921552682,0.3068309756998904,0.5278820999323002,0.044270833333333336,0.0,0.0,0.06512194276885383,0.044270833333333336,1.0,normuon,,verified-v3-normuon-3e-4,2345,SCIDOCS
0.2720203236780129,1.0,0.0003,0.5570143968838137,0.11763266821872556,0.49609375,0.11990258601693983,0.2831328368215865,0.5047780650613702,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-4,2345,SciFact
0.08170163836128312,0.9110827739955403,0.0003,0.5666204388646316,0.09555818576196631,0.47265625,0.12159782034121483,0.30546788013392884,0.5599560542821824,0.011718749999999998,0.04613378080356781,0.0026041666666666665,0.16146823281248734,0.009114583333333334,0.7777777777777779,normuon,,verified-v3-normuon-3e-4,2345,TRECCOVID
